sample_group,time_in_hour,replication,2-Keto-D-gluconic acid,3-Indoleacetonitrile,Acetamide,Adipic acid,Allose,Alpha-Lactose,Benzoic acid,Beta-Alanine,Butyric acid,Cadaverine,Citric acid,Citrulline,D-Fructose,D-Galactose,D-Glucose,Decanoic acid,Dodecanoic acid,Erythrose,Fumaric acid,Gamma-Aminobutyric acid,Gluconic acid,Glutaric acid,Glyceric acid,Glycine,Glycolic acid,Hydroxylamine,L-Alanine,L-Asparagine,L-Aspartic acid,L-Glutamic acid,L-Glutamine,L-Lactic acid,L-Lysine,L-Ornithine monochlorohydrate/ornithine,L-Proline,L-Serine,L-Sorbose,L-Threonine,L-Valine,Malic acid,Mannobiose,Myoinositol,Myristic acid,N-Acetyl-D-glucosamine,N-Alpha-acetyllysine,Ornithine,Oxalic acid,Oxoglutaric acid,Palmitelaidic acid,Palmitic acid,Pelargonic acid,Phosphoric acid,Pimelic acid,Propionic acid,Putrescine,Pyroglutamic acid,Pyruvic acid,Sinapic acid,Sorbitol,Stearic acid,Succinic acid,Sucrose,Threonic acid,Turanose,Urea
0,24,1,0.036874916,0.030328243,0.070842497,0.612242902,0.04789989,0.130351259,0.033135845,0.063002128,0.3242199,0.448455539,0.131166472,0.091251227,13.68205119,3.260334912,6.539763066,0.043277201,0.029008437,3.486739458,0.155764998,0.144047803,0.102784589,0.036154471,0.15775001,3.300404251,0.039432347,6.1190004,1.762605067,0.500404586,0.544164781,1.061115534,0.569670431,1.178281951,0.15579754,0.792994712,0.11419598,0.572675809,0.405369873,0.305661907,6.601804235,0.447339021,0.049391327,0.51093251,0.06061591,2.476307655,0.047267531,0.304844905,0.616944232,0.063886575,0.335169742,2.258470004,0.25752694,4.531640958,0.089086507,0.0611778,0.126548375,4.189535786,0.099706501,0.192412202,3.849675143,1.547150246,0.185385485,15.27679912,0.153819366,1.134381281,0.181587589
0,24,2,0.040076672,0.030086825,0.114485118,0.6547415,0.091547582,0.193970323,0.042152139,0.068289597,0.135147528,0.565162161,0.203463045,0.122923679,17.49980641,6.865644846,8.659045315,0.074803285,0.03778665,3.144846761,0.199261589,0.144556822,0.114715894,0.029196602,0.146890145,1.817503278,0.042541739,6.509065127,0.992173226,0.425364185,0.565969939,1.098103044,0.483971303,1.289240329,0.187951713,0.830036988,0.133405817,0.403305444,1.266313952,0.285465482,6.952426732,0.458397127,0.070326237,0.504125096,0.091348988,2.561667184,0.043198499,0.359068659,0.648425407,0.061799349,0.418930444,2.085356956,0.376890653,4.268327555,0.08163021,0.075237931,0.160578562,5.146914077,0.107381187,0.239517236,4.268133188,1.737087423,0.199919557,15.1039751,0.152759336,1.170125774,0.176730098
0,24,3,0.040119271,0.029303038,0.089669261,0.495269231,0.067846885,0.1487092,0.049150132,0.060018329,0.392939817,0.488416139,0.12775234,0.086237141,15.8655481,7.225096822,7.840809082,0.057689898,0.030767964,3.800266207,0.1706493,0.146763774,0.142531405,0.047841813,0.139270807,2.780633212,0.039970664,4.239412703,1.818958655,0.18131141,0.495603059,0.685372883,0.519285445,1.463960482,0.12690037,0.900885063,0.129412078,0.557108414,2.050723967,0.215655839,3.667694217,0.363885479,0.04437896,0.529114981,0.074405175,2.947774254,0.048198463,0.323889679,0.690621041,0.056468516,0.411013498,1.524893318,0.14141432,3.753862929,0.057462011,0.088310907,0.138028187,3.311303317,0.116952704,0.207789157,3.323709806,1.23049389,0.177731818,12.45359303,0.13850401,0.796831005,0.161371011
0,24,4,0.031825328,0.031553984,0.081743022,0.461747728,0.036690941,0.135023888,0.065125975,0.723486786,0.257197328,0.530931478,0.142600673,0.088428439,14.62935791,6.650863825,7.322195142,0.077026884,0.030531696,3.226132157,0.144235046,0.147518204,0.090004495,0.048736525,0.125864706,2.9471225,0.041765855,4.139958774,1.291909078,0.148617701,0.557544451,1.102438751,0.476216752,1.372657717,0.153787677,0.984701508,0.12733439,0.720138105,1.073990052,0.194829589,5.458513966,0.393288615,0.043455032,0.5875889,0.062673951,2.533881206,0.039636223,0.270204553,0.60347312,0.065811699,0.342537118,1.594503823,0.205743104,4.433305,0.071255685,0.090398206,0.14232161,3.187907776,0.080801536,0.234718592,3.36174935,1.307179489,0.146235634,13.89564963,0.174197394,1.45577489,0.140988812
0,48,1,0.040284589,0.028369317,0.076760446,0.446155667,0.050765049,0.182692481,0.048901501,0.065556793,0.400180696,0.419112517,0.228711641,0.0985665,16.64340884,4.66279885,7.730533123,0.042567015,0.033548664,2.813791825,0.12727691,0.157306078,0.131882338,0.062646775,0.148804589,2.892243768,0.0342176,6.172164616,1.594127853,0.1988,0.485287215,1.052775575,0.415237055,1.636460676,0.160800829,0.820806627,0.17992925,0.603221697,1.051098447,0.27848526,6.678205305,0.424950582,0.065674751,0.432206052,0.065694526,1.633466943,0.041673331,0.42207128,0.521628569,0.069771443,0.431881342,2.703924979,0.306809964,4.539043002,0.054947977,0.078093913,0.165215596,5.194299234,0.088570252,0.297518946,2.360815268,1.889757141,0.154174348,16.7908803,0.178768103,2.079140236,0.130056768
0,48,2,0.032869949,0.031271666,0.070970296,0.472542831,0.05015309,0.21789562,0.040215993,0.069662124,0.291855445,0.420312141,0.199528372,0.072370979,11.56262897,5.685298782,7.649832668,0.029083367,0.030566272,2.782663553,0.179397727,0.160941062,0.135601175,0.026951291,0.150686447,2.413778177,0.036650062,4.681481127,1.308011334,0.157635263,0.597148031,0.954857494,0.397180765,1.453289644,0.115509471,0.986190687,0.13784022,0.60070866,1.22022256,0.291692453,6.65380294,0.501408248,0.067542658,0.69127664,0.045818857,2.749270212,0.041371102,0.394620539,0.674014887,0.054079103,0.471600415,1.83883003,0.152456151,4.046098795,0.093865793,0.105858736,0.176581022,5.250218432,0.096639929,0.236205933,4.338409291,1.338403697,0.187405714,11.16140468,0.122395106,1.622803023,0.151758584
0,48,3,0.047017116,0.037161283,0.06339341,0.661833941,0.040944082,0.137122481,0.050792249,0.068317159,0.302887727,0.4370752,0.183779796,0.085700956,12.03192517,7.064244869,6.131042719,0.036775738,0.032569609,3.052823357,0.144860339,0.148389992,0.129515211,0.025514508,0.148182243,1.922169198,0.395428684,4.052452227,1.342228502,0.139171153,0.51904601,1.087434386,0.454349676,1.103436952,0.151204615,0.862433068,0.117484395,0.495606168,0.957273905,0.23517027,5.528868161,0.400289755,0.051839492,0.63644596,0.069254482,2.864095048,0.052667632,0.317346205,0.658538197,0.057372611,0.366702272,1.683103297,0.098424176,4.576958063,0.049978673,0.112317549,0.137460889,3.528228151,0.088967331,0.366279818,4.059200154,1.277312875,0.182726312,13.09452083,0.162954217,1.206069374,0.147544084
0,48,4,0.036791387,0.039358665,0.075452011,0.568787787,0.030638538,0.170704355,0.04572952,0.069846897,0.366636008,0.499423947,0.217302824,0.098187644,14.8022158,8.095316861,6.855836026,0.040122834,0.041532149,3.834736173,0.205678257,0.149133526,0.119783328,0.027117496,0.126147081,2.410227316,0.04828778,4.719849623,1.344037763,0.183824635,0.553522123,0.937664733,0.556156857,1.638958872,0.185963546,1.035978208,0.14449924,0.546752331,1.532318703,0.205064935,6.777827353,0.450732982,0.067838836,0.239054708,0.062266508,2.81296722,0.043606129,0.470510542,0.585023164,0.06401497,0.47030758,2.212554749,0.125187294,3.727131863,0.058117155,0.073498778,0.16472959,5.740133222,0.091196162,0.491300276,5.010919337,2.139997304,0.188548685,12.53114643,0.180909731,1.873546738,0.184996697
c,24,1,0.044858167,0.012359975,0,0.24290261,0.141945477,1.729139929,0,0.103160707,0,1.265683783,0.183636829,0.118520859,13.16199009,5.6503101,4.328784401,0.056202861,0,1.657006117,0.150590252,0.38537367,0.127036681,0.138386694,0,1.947970074,0.048130557,5.104904002,3.471022079,0.462613189,0.226895265,0.847772862,1.045290546,1.500957927,0.298497363,0.802684884,0.266831222,2.491038961,0.886065424,0.650649556,7.541817217,0.385240834,0.064162769,1.007806006,0.049226947,1.31744718,0.27957704,0.553344109,0.679551986,0.053994571,0.11962159,1.777165306,0.311908698,6.210383787,0.06162966,0.164143432,0.731994427,5.184138845,0.081189621,0.140960133,2.895411243,1.381545929,0.128129149,10.35094417,0.180174626,0.507318259,0.038549691
c,24,2,0.035111112,0.013583805,0,0.117868022,0,1.882963206,0,0.101333983,0,1.299060506,0.188221895,0.149984829,15.74992067,5.678020138,7.937011826,0.061623691,0,2.154631718,0.157977151,0.347052893,0.151189438,0.134607757,0.050211705,1.593744553,0.043438637,4.931427072,3.448373606,0.273162332,0.235053941,0.648453017,1.082746699,1.713117295,0.316299239,0.862884253,0.24353364,2.002491261,2.133016472,0.629989863,6.521526254,0.429798802,0.398799275,0.762521568,0,2.292379382,0.173451377,0.552589606,0.585272178,0.056357544,0.14981142,1.849736028,0.167944589,6.790368328,0.072846895,0.191520806,0.808029266,4.101730248,0.074060633,0.123358122,3.078703528,1.031612736,0.12830863,9.071916647,0.226425334,0.39239579,0.037591192
c,24,3,0.041097629,0.014774312,0.061511547,0.409613571,0.163523279,1.191813822,0,0.097626456,0,1.418368239,0.143270206,0.107371765,13.77983517,5.697749938,7.072526167,0.050720641,0,2.073210691,0.125126482,0.407710633,0.114028726,0.089694476,0.043285094,2.258836772,0.048368051,3.522943556,4.452462521,0.244866333,0.2204768,0.530058704,0.941459216,1.192398025,0.281034498,0.94428685,0.282800607,1.711504296,1.718921653,0.494501376,7.417260135,0.686968963,0.060445789,0.759273716,0.07343619,2.22840096,0.217034433,0.643155268,0.596940496,0.052370986,0.166761164,1.479881566,0.593943858,7.418130863,0.105922334,0.137522707,0.532650398,5.09917672,0.056284332,0.146716799,2.984529105,1.0579437,0.109635687,7.458577475,0.267133129,1.006605412,0.061055742
c,24,4,0.08512412,0.015155184,0.075238828,0.343763178,0.15493395,1.175839792,0.140795553,0.099246262,0.224288051,1.405488967,0.141387264,0.092484531,14.27802493,5.776363483,7.01198219,0.046448819,0,2.212621561,0.142977752,0.377172086,0.099895063,0.10809835,0.052823057,2.318693067,0.049500816,3.535858732,4.309217803,0.303011396,0.218390378,0.809566022,0.716064393,0.934176402,0.273259619,0.970504156,0.561592268,1.926392317,1.757482749,0.700330787,6.420555956,0.642904833,0.058727448,0.767088126,0.046542518,2.474563057,0.146353222,0.831675651,0.538520628,0.055425347,0.16783222,1.469538707,0.504602912,7.296593508,0.032946612,0.138353936,0.466348178,5.36599391,0.053331143,0.144059195,3.263287466,1.147017518,0.107200781,7.112131746,0.343802835,0.421706228,0.055668301
c,48,1,0.111957776,0.017191103,0.13937707,0.136960124,0.136018206,0.846955961,0,0.187701273,0.681165891,2.245924556,0.139453404,0.165334336,18.08764347,6.806299926,7.26755157,0.188549795,0.067160117,2.591567072,0.172817574,0.428429136,0.192408428,0.12353199,0.02434711,1.269900038,0.082044149,8.778437375,3.927289284,0.756038873,0.188015536,0.361040067,2.030601487,0.423672257,0.352418467,1.381953777,1.147286384,4.336191632,2.42199182,1.42670885,10.53247587,1.302734773,0.100453372,1.492254671,0,2.597732536,1.045695911,1.024063678,0.366657642,0.033341585,0.592795635,2.420289594,0.183991235,9.525038837,0.087914739,0.157032942,1.061087244,9.91949082,0.045033973,0.12568239,4.302186176,1.787967206,0.095745376,6.860517585,0.786762564,1.600327695,0.056379326
c,48,2,0.147674167,0.012312456,0.05237471,0.371062374,0.106688559,0.616997795,0,0.192796459,0.404143048,2.459403987,0.126050495,0.18373483,13.82759919,6.597404337,5.992334982,0.156908138,0.078002336,2.91259481,0.13669001,0.456821195,0.203504924,0.057068731,0.01764106,1.232330232,0.074338144,5.683307823,3.323059824,0.367811545,0.157483474,0.248292137,1.307784161,1.747159363,0.26928204,1.477739557,0.830777146,3.54324162,1.859232635,0.662335621,7.678055633,0.477378438,0.063363621,0.808856001,0.039290502,2.956445128,0.401751154,1.001263954,0.333307725,0.026309399,0.711625221,1.773660712,0.233780242,7.763655369,0.071533738,0.185508749,0.866956707,7.58743292,0.032515502,0.113572595,4.797690451,1.01197632,0.108923239,4.242523922,0.57602392,1.306614758,0.055849093
c,48,3,0.124865494,0.017741859,0.069762528,0.120437025,0.036433014,0.56801749,0,0.182862053,0,1.900511622,0.05517431,0.188740535,14.31453243,6.173812855,6.112149565,0.178449309,0.0752605,2.375972253,0.173581997,0.520695912,0.13491065,0.067574642,0.02741569,1.348450622,0.100160634,4.87456119,3.764842512,0.317765634,0.17405346,0.36090589,1.012640453,1.900705259,0.382390405,1.407700486,0.998416,4.047419752,0.430405859,0.769195728,8.084981071,0.336904219,0.0603019,1.055230438,0.036021089,2.39859567,0.461949649,1.103579704,0.329049101,0.01512642,0.642892253,1.778817185,0.100955021,6.355366603,0,0.131342504,1.138946237,6.874489407,0.044465694,0.126825334,4.580890059,1.338363943,0.098700302,6.650434394,0.437920699,0.75582565,0.065318599
c,48,4,0.156206454,0.016551899,0.096307388,0.438828137,0.193255958,0.617284546,0,0.166937456,0.395663458,2.565957438,0.12341279,0.20394706,15.13097604,7.006889709,6.492953656,0.168452132,0.106489135,2.742984445,0.159701156,0.452341101,0.180073078,0.068006795,0,1.123300752,0.090547632,4.415581796,2.452268181,0.47268115,0.16488208,0.4652738,1.38463395,1.206466342,0.340125763,1.441702879,1.312780543,4.571998783,1.53775363,1.322004912,7.690260957,0.487707251,0.088972582,1.036400916,0.035988739,2.730974964,0.635185065,1.996801442,0.307819071,0.027129545,0.607524752,1.697880544,0.457716562,8.420618172,0.04975898,0.144439793,1.135469568,8.704812198,0.045817118,0.133604083,4.781672862,1.275362675,0.109245219,8.370170202,0.481082237,0.961906116,0.089722689
f,24,1,0.044501032,0.036362476,0.065981217,0.40815728,0.13574809,0.680238324,0.167418362,0.105517936,0,0.895051817,0.243490108,0.145330668,11.91148793,3.652453367,5.891053244,0,0.050860319,0.861712164,0.31154569,0.379008325,0.113844868,0.057842049,0.056420854,2.357936251,0.074303454,4.51739961,1.83998162,0.718567774,0.530980066,1.72498458,2.438639557,1.669560187,0.432730906,0.433046109,0.146193541,1.791210519,1.270892777,0.352052621,5.712587067,0.736398442,0.06578234,0.751643984,0.047528122,1.367473326,0.15630474,0.636027509,0.665469133,0.05761866,0.132061874,1.69592366,0.158769389,7.914476577,0.196689567,0.114615132,0.361176674,4.874137272,0.102054427,0.265608166,2.378024355,1.247365031,0.12637407,7.234045746,0.408912566,0.908059737,0.091126377
f,24,2,0.053613926,0.052477165,0.208386933,0.290143388,0.245850952,0.954060992,0.043001822,0.14059346,0.21969344,2.30168667,0.344054934,0.166169597,15.14266051,6.741211856,7.614929146,0.06004475,0,2.506063322,0.703710915,1.537030139,0.150037915,0.050473898,0.048693753,1.961034455,0.064113559,6.641753525,0.063101867,0.407478799,0.737768717,1.810938221,0.635683351,0.156276477,0.432523328,0.804866204,0.249700057,1.527469668,0.940812333,0.591099101,0,2.034830016,0.078506215,0.940247715,0.153361025,2.462951209,0.101575374,0.622730579,0,0.126406866,0.426619548,2.224785235,0.296411298,7.367494631,0.111012981,0.072380118,0.4642231,7.111838059,0,0.341340487,3.873958143,1.706915916,0,9.157964403,0.460451302,0.767638285,0.108959105
f,24,3,0.045928378,0.044010913,0,0.903706464,0,0.782980227,0.132251464,0.089935018,0,1.234297684,0.293978893,0.158654502,9.116497059,6.841114699,4.282625779,0,0.065021703,2.827720741,0.316608684,0.278175643,0.151478016,0.065507936,0.070483097,2.391104139,0.049693452,4.636846667,1.862207213,0.337925293,0.471244557,0.793123042,1.048712132,6.956034248,0.42303746,1.030310526,0.140487251,1.650987417,0.162951523,0.431537355,6.149652053,0.980141542,0.931098213,0.808490304,0.586276377,1.705081162,0.08825225,0.572298142,0.447468121,0,1.223099401,3.824568037,0.077290139,7.635359879,0.323419265,0.063986805,0.359231946,5.427887999,0.089623754,0.353098771,3.539870769,2.537293055,0.16783631,9.25827891,0.178531008,0.791154182,0.084762818
f,24,4,0.038426443,0.038644136,0.079829003,0,0.172347033,0.63171603,0.037048958,0.086065727,0,1.717189842,0.260070583,0.155609555,12.64482777,6.166057298,6.476715473,0,0.070422388,2.828156608,0.258728988,0.157711739,0.105743404,0,0.033691519,2.099381394,0.047809984,4.271912159,1.484003346,0.235515753,0.458327031,1.180281171,1.189008743,1.178081394,0.337770932,1.0863053,0.137876667,1.553500744,0,0.586354563,5.701973975,0.464310986,0.044095448,0.710445854,0.082533286,2.360524693,0.15714625,1.014854161,0.653119082,0.054545956,0.340772473,1.517936828,0.106802644,6.980336486,0,0.113552407,0.331791086,5.69936592,0.079049704,0.296236759,3.65849874,1.186893316,0.064219187,8.279823662,0.223718322,0.565157614,0.084203048
f,48,1,0.094884589,0.053072799,0.052639331,0.283062124,0.249646102,0.627900929,0,0.132175095,0.174375303,1.152058674,0.17734128,0.187288861,11.61682316,4.313502367,5.354201663,0,0.077908275,1.444202898,0.174558252,0.427691185,0.194624175,0.055799281,0.044759017,0.72492194,0.027123808,4.10434053,1.726142816,0.239393092,0.654007656,2.289026116,1.248528993,1.434402196,0.369963377,0.684576333,0.171591024,1.447306175,1.385853588,0.789321885,5.489053808,0.888067028,0.083504077,0.694236824,0.074907114,1.713735094,0.571405186,0.833854757,0.493803386,0.073163925,0.733864239,1.510361339,0.283226377,10.9836325,0.185704804,0.110272489,0.975900798,4.941123391,0.034278336,0.263389621,2.48651087,1.203867172,0.097998784,8.541240819,0.640260016,1.580278107,0.061129756
f,48,2,0.104538289,0.048209293,0.072903013,0.283864162,0.246752126,0.633294007,0,0.191151198,0.194945867,1.892573358,0.212402257,0.201190342,12.29614905,6.129231375,5.636388674,0.0318956,0.066657439,2.442457806,0.161650823,0.331868104,0.17816324,0.061958847,0.051929506,0.752525588,0.02832704,4.401847048,1.828825878,0.231275309,0.959779316,2.407004444,1.130334619,1.282564038,0.338417219,1.063148576,0.258844956,1.449163575,0,0.844358464,6.050527349,0.668653894,0.083433522,0.66573443,0.084441315,2.528516841,0.58923045,1.488872468,0.637341124,0.080407681,0.869864469,1.603932558,0.1824516,12.26774142,0.088096488,0.122802026,0.974923252,6.109530508,0.043650237,0.26092628,3.689243253,1.14482645,0.084144167,7.754118318,0.548533702,1.351123702,0.043683163
f,48,3,0.126786232,0.052907272,0,0.280704794,0.29007339,0.722444496,0,0.1171131,0,1.838633416,0.249357357,0.274614637,13.8438919,4.013043504,6.764599883,0,0,2.769254827,0.174486626,0.277937192,0.203792837,0,0,0.705447529,0.034172771,4.909061747,1.725283363,0.063311814,1.261653588,2.427148291,1.348830815,1.605862631,0.449112705,1.410745308,0.237427427,1.875697493,0.205279093,0.656346497,6.422790437,0.720534995,0.064176486,0.897942892,0.070279166,2.330398187,0.599280443,2.609945009,0.617985528,0.070336569,0.890414397,2.061034835,0.105345933,9.305585063,0.063650924,0.081098401,1.036518531,7.65578682,0,0.332060214,4.311863064,1.613779993,0.081091953,8.716588192,0.35824321,1.431831575,0.066909073
f,48,4,0.099361537,0,0.127629529,0.208672184,0.269814306,0.597028928,0,0.32378062,0.317399927,1.857848981,0.21949711,0.246324501,13.96012995,7.078480077,7.023161561,0.039510607,0.075465776,2.516210753,0.216005941,0.572118778,0.172630763,0.068817176,0.032862901,0.535297916,0.02935678,3.923674967,1.565680117,0.229930265,0.620056379,1.353503734,1.128589963,0.992971819,0.521163636,1.22061433,0.225407957,1.813507776,1.433901513,0.648822507,6.284891633,1.594127533,0.068311339,0.760192732,0.081441572,2.423506546,0.25615791,0.959062388,0.375256156,0.117545069,0.806710195,1.55393446,0.297585156,9.825319036,0,0.088781549,0.85890441,5.607390188,0.04488682,0.306978941,4.097215008,1.23109601,0.123655385,7.410735192,0.524569478,1.065554497,0